id,body,created_at,entities,likes,target,logits,predictions
439000057,TSLA With a PE ratio of 10000000000 What can go wrong?,2022-02-24,Bearish,1.0,0,"[2.7856216, 1.0663254]",0
438975265,TSLA All your calls now belong to us Putin.,2022-02-24,Bearish,4.0,0,"[0.21431148, 0.26739526]",1
438835510,TSLA another 7 to 10 haircut tomorrow .. and then the next day until its at 150. Easiest short ever! Super bloated,2022-02-24,Bearish,1.0,0,"[-0.099173844, -2.427024]",0
439126602,"CENN TSLA AMC AMC Sympathy Play just starting with break over 1.25 , expect it to close 1.401.50 .",2022-02-24,Bullish,5.0,1,"[-0.98052686, 1.6291323]",1
438846904,TSLA after this invasion they will blame China Taiwan next leg down stock crash.,2022-02-24,Bearish,1.0,0,"[1.9890808, -0.8351799]",0
439110692,TSLA sell off!!!!,2022-02-24,Bearish,3.0,0,"[-1.121252, -2.1131186]",0
439136443,TSLA without stupid report about SEC for the 20 bucks drop we would have been at 800 already. tonight russia will take over Kyiv and war is over tomorrow we will be at over 850,2022-02-24,Bullish,,1,"[0.62050533, 2.9314198]",1
439025758,TSLA V shaped recovery,2022-02-24,Bullish,,1,"[-0.6876987, -0.29019377]",1
438902782,TSLA Its 03232022. TSLA will be trading around its usual range 9001000. Either buy the dip if you can or ignore the noise and chill out. Last thing that one can do now is to SELL,2022-02-24,Bullish,4.0,1,"[2.3195453, 0.93006194]",0
438998775,TSLA huge sale what a pussy,2022-02-24,Bullish,1.0,1,"[2.0039406, 0.13268185]",0
439202197,TSLA QQQ SPY DIA I proved many self proclaimed analysts and chartists wrong today once again,2022-02-24,Bullish,2.0,1,"[-4.3379984, 1.4276633]",1
438821666,"TSLA looking to buy soon its either gonna bottom here at 750 or maybe 735, either way better get crackin soon. Also eyeing LCID for reentry but I could see that going to 19.",2022-02-24,Bullish,1.0,1,"[0.68527627, 1.5275407]",1
439020330,"TSLA Peace, be still... just be still and hold.",2022-02-24,Bullish,1.0,1,"[1.1635444, 2.6701431]",1
439128261,TSLA GG,2022-02-24,Bearish,,0,"[0.83412147, 0.13327599]",0
438907470,"TSLA NWO globalists keep dividing people in class, race, gender, amp health and that39s not good enough. now, they instigate a conflict among people of different nations amp regions. wake the fukc up people. any kind of msm is to control you. they keep creating chaos and fear to take your most precious gem, your soul.",2022-02-24,Bullish,,1,"[2.769944, 1.6859514]",0
438998940,TSLA whatsup new bag holders!!!,2022-02-24,Bearish,2.0,0,"[-0.08458066, 1.4045866]",1
439235609,"TSLA Kimbal sold first and when his brother Elon got word of it being a violation, he went and created a bogus survey the next day to try and cover it. Who39s the whistleblower?",2022-02-24,Bearish,4.0,0,"[3.7475567, 4.2496367]",1
438976163,TSLA fck fear,2022-02-24,Bullish,1.0,1,"[-0.7916516, 1.0110855]",1
439151396,TSLA Looking good! Would love to see over 45k in volume for power hour!,2022-02-24,Bullish,1.0,1,"[0.51335216, 5.210646]",1
439063080,TSLA didnt expect this tho,2022-02-24,Bullish,,1,"[1.8723853, -0.35901427]",0
439027010,TSLA double digits soon!!! Fucking clowns,2022-02-24,Bullish,1.0,1,"[1.4232962, 0.178478]",0
438857056,SPY BTC.X TSLA QQQ DJIA this is where u buy not sell buy low sell high simple,2022-02-24,Bullish,3.0,1,"[-0.3604831, 0.34284103]",1
438954841,TSLA chance for a bounce back soon ?,2022-02-24,Bullish,1.0,1,"[0.004931852, 1.0732334]",1
439113451,"TSLA Thanks, Mr. President, and world leaders around with their sanctions against Russia!",2022-02-24,Bullish,1.0,1,"[2.6741567, 4.9156775]",1
438916897,TSLA Bitcoin crashed. This will follow.,2022-02-24,Bearish,1.0,0,"[3.7963586, 0.78478646]",0
439212402,TSLA garbage penny stock action,2022-02-24,Bearish,,0,"[-0.49257952, -1.774061]",0
438817509,TSLA how tesla bears spend 98.3 of their time reacting to the market.,2022-02-24,Bullish,6.0,1,"[-0.27053154, 0.2441135]",1
438927226,TSLA This week is why you keep cash on the sidelines. Buy the fear ! GigaAustin BBQ is only a few weeks away,2022-02-24,Bullish,4.0,1,"[0.49729902, 0.4524045]",0
439049013,SKLZ This is literally down 95 from the top Cathie really knows how to pick em lmao TSLA ARKK,2022-02-24,Bearish,2.0,0,"[2.0705242, 5.0528107]",1
438843908,TSLA Its over!!!,2022-02-24,Bearish,,0,"[1.0923932, -0.62698686]",0
439031227,TSLA the only way this can tap 500 again is Putin or Biden talk about nuclear weapon,2022-02-24,Bearish,,0,"[4.7482486, 0.8766767]",0
439104006,TSLA Russian invasion would have never happened if Trump was still president. Let39s go Brandon,2022-02-24,Bearish,7.0,0,"[2.8039074, 3.4115171]",1
439017369,TSLA Guys get out now!!!!,2022-02-24,Bearish,,0,"[0.41939196, -1.7011012]",0
438908230,DOGE.X TSLA BTC.X ETH.X LINK.X,2022-02-24,Bullish,4.0,1,"[3.489899, 4.5659866]",1
439171809,TSLA We have 15 more minutes.. Lets do it,2022-02-24,Bullish,,1,"[1.6320103, 3.4793735]",1
439006902,TSLA never question Elon,2022-02-24,Bullish,1.0,1,"[3.5616188, 3.419364]",0
439164573,CHPT PLUG EVGO TSLA EV stocks on fire,2022-02-24,Bullish,7.0,1,"[-1.1930085, 3.4715033]",1
438924999,TSLA thank you bulls,2022-02-24,Bearish,1.0,0,"[-3.6922324, 2.165827]",1
439027524,TSLA oh yeah take your time baby!,2022-02-24,Bullish,,1,"[0.37613475, 1.4591749]",1
439095935,"TSLA TSLA Super choppy market today almost everything is bleeding. Makes sense due to the RussiaUkraine news. Might be a slight market overaction but will have to wait and see how it plays out. News and sentiment driving the markets right now Check out the Social Sentiment Dashboard. it39s the best way to keep track of realtime trends, social momentum, and market sentiment.",2022-02-24,Bullish,,1,"[-0.09461188, 3.3949943]",1
439033825,TSLA all major downtrend will have their bounces. I pray for the Ukrainians. Market correction has nothing to do with war. It just help accelerate it.,2022-02-24,Bearish,,0,"[3.739001, 2.264594]",0
439016524,"TSLA Bulls, no angry trading allowed",2022-02-24,Bearish,,0,"[0.9761901, 0.16116929]",0
438938993,TSLA This is beautiful! Cant wait to get some super cheap shares!,2022-02-24,Bullish,,1,"[-1.0644951, 3.645429]",1
439190199,TSLA lets get this up to 1200 plus Wher it belongs,2022-02-24,Bullish,7.0,1,"[0.057698727, 2.6349828]",1
439099011,TSLA bears here are delusional,2022-02-24,Bullish,1.0,1,"[2.4897816, -0.98425925]",0
438896472,SPY QQQ DJIA BTC.X TSLA wtf is going on has world war 3 started,2022-02-24,Bullish,6.0,1,"[2.7696278, 3.4168236]",1
438839296,TSLA Another SHOP,2022-02-24,Bearish,,0,"[-0.80976, -1.6106666]",0
438866197,TSLA 600 possible tomorrow?,2022-02-24,Bearish,1.0,0,"[0.56994164, 1.4535272]",1
438855378,TSLA screwed here tomorrow,2022-02-24,Bearish,,0,"[-0.19609451, 0.85437226]",1
438945160,BREAKING Tesla reportedly planning to expand production of GigaShanghai plant to 1M vehicles a year ELECTRIC VEHICLES TSLA,2022-02-24,Bullish,1.0,1,"[2.0023875, 5.4673014]",1
438971363,TSLA 600,2022-02-24,Bearish,1.0,0,"[-2.1917903, 0.80692124]",1
439179489,"TSLA very good close, tomorrow going crazy",2022-02-24,Bullish,1.0,1,"[-2.5100286, 2.5753965]",1
438908400,DOGE.X ETH.X BTC.X TSLA looool,2022-02-24,Bullish,1.0,1,"[2.6094072, 3.1129942]",1
438865810,"TSLA if I buy some Puts tomorrow morning, JPow is gonna come out and call for a stay on rate hikes for the foreseeable future or until geopolitical tensions subside....",2022-02-24,Bullish,1.0,1,"[2.2019203, -2.5482981]",0
439129927,TSLA SEC is a bad ass,2022-02-24,Bullish,,1,"[-1.2193, 3.4793885]",1
439026194,TSLA In Musk we trust,2022-02-24,Bullish,,1,"[2.7166367, 2.3037362]",0
438957508,tsla Just started a position. fuck the haters,2022-02-24,Bullish,3.0,1,"[2.1180878, 0.8318355]",0
438882656,TSLA This is what hedge funds look at before they short a stock,2022-02-24,Bearish,,0,"[0.84574556, 0.17346239]",0
439031393,TSLA big volume here today! Love to see it. Short cover has a long way to go.,2022-02-24,Bullish,1.0,1,"[1.8824756, 2.5015802]",1
439010839,TSLA this run will be epic!!,2022-02-24,Bullish,2.0,1,"[-0.77633315, 2.080121]",1
439139883,TSLA Home run,2022-02-24,Bullish,1.0,1,"[-1.2354821, 1.829906]",1
439222617,"TSLA ROKU Today it was abundantly clear that the Fed though its proxies are in control of the equity markets. The adverse implications of such control is it destroys all price discovery, allows for corrupt members who are at the Fed to exploit this knowledge to their personal gain, protects companies from malfeasance and unethical corporate conduct by insulating the company share price, undermines market efficiency and distorts valuations. For example, a major conflict just broke out in Europe. The economic ramifications of this conflict were certainly fuel inflation in the U.S. The market naturally took a dump, which a healthy market is supposed to do in order to price in the adverse implications of the conflict in Europe. The Fed39s proxies proceeded to buy high volumes of futures contracts to push up the stocks in that index. Not only did NQ futs recover, it gained 403.50 points when it negative 400pts earlier in the morning. Markets aren39t able to properly price news.",2022-02-24,Bearish,4.0,0,"[4.996397, 3.699034]",0
438847029,TSLA Bought a share today.,2022-02-24,Bullish,3.0,1,"[0.005527079, 0.8826003]",1
438933512,TSLA With Russia at war now is the ideal time for China to land grab. World markets are going to get bummed.,2022-02-24,Bearish,4.0,0,"[5.0963507, 2.41812]",0
439071831,GOOGL only alphas are holding through this fake dip no room for weak men in this world survival of the fittest we will be at 3500 before july mark it SPY TSLA AAPL,2022-02-24,Bullish,8.0,1,"[3.4243839, 4.328011]",1
438937889,TSLA wen going back to 950s FML,2022-02-24,Bullish,1.0,1,"[1.4483957, 0.69335234]",0
439128870,TSLA Here we go!,2022-02-24,Bullish,,1,"[0.6521386, 2.73264]",1
439200211,TSLA i like it. April 7th coming soon.,2022-02-24,Bullish,4.0,1,"[1.8659599, 3.1786318]",1
438910387,TSLA model X cannot drive in nuclear air,2022-02-24,Bearish,,0,"[0.90456724, -6.3169146]",0
438813914,TSLA I39m part of a server where top traders actually get paid based on results. Everyone else benefits from the alerts. We all win.,2022-02-24,Bullish,,1,"[0.06924856, 2.3818164]",1
439100510,TSLA,2022-02-24,Bullish,1.0,1,"[0.8809985, 1.3206795]",1
438885252,"SPY zelensky steps down ,prorussian president installed and occupied territories returned... this is how it will end ... peace finally.. TSLA",2022-02-24,Bullish,4.0,1,"[0.6028279, 3.5237246]",1
439132131,TSLA Why is this climbing on the SEC news?SMH,2022-02-24,Bearish,,0,"[1.9981817, 0.7307559]",0
438959920,TSLA Its fucking tesla. This will go up but not today. I would look for .close to 640652,2022-02-24,Bullish,1.0,1,"[2.3331559, 2.234462]",0
439137916,TSLA oh nice,2022-02-24,Bullish,,1,"[-0.0063388348, 0.18465596]",1
439187387,"GM F TSLA Pete Najarian Unusual Activity for GM 15,000 April 50 strike calls bought today 1.45.",2022-02-24,Bullish,,1,"[1.3986483, -0.41029096]",0
438971993,TSLA For real I think support is 600,2022-02-24,Bullish,1.0,1,"[0.3776455, -1.4390651]",0
438963040,TSLA what in tarnation,2022-02-24,Bullish,,1,"[0.5606182, 1.8759552]",1
438948913,"TSLA CHECK THE MESSAGE, I WAS ON RECORD",2022-02-24,Bearish,,0,"[2.5101373, 2.125057]",0
439089507,SPY QQQ TSLA AAPL The poots have been readded dump it.,2022-02-24,Bearish,2.0,0,"[0.9364706, 0.87863976]",0
438828978,"TSLA I tell you what, its never boring here at Tesla.",2022-02-24,Bullish,4.0,1,"[1.562824, 1.1790476]",0
439179889,"TSLA 100 dollar daily green candle, right on the money",2022-02-24,Bullish,3.0,1,"[1.7085606, 0.86535525]",0
439162809,TSLA bitcoin pumping now too,2022-02-24,Bullish,,1,"[-2.332551, 0.49333566]",1
438985296,SPY China time! QQQ TSLA GOOG AAPL,2022-02-24,Bearish,,0,"[4.5281367, 4.2372947]",0
438937488,TSLA oil almost 100 dollar.,2022-02-24,Bullish,,1,"[1.197455, 1.656763]",1
439073367,TSLA scalpers market but sentiment seems bearish,2022-02-24,Bearish,1.0,0,"[-0.78478533, -3.1558454]",0
439183403,TSLA 1000 ohh my cat said that,2022-02-24,Bullish,,1,"[-0.67774177, 1.5692431]",1
439070237,TSLA Might be last chance before shorts start to cover!!!!!,2022-02-24,Bullish,1.0,1,"[0.07218498, 0.45692396]",1
439067924,TSLA last chance to sell at 760 before the plunge,2022-02-24,Bearish,2.0,0,"[0.5946729, -3.1884441]",0
438911860,TSLA Finally this overpriced shit is heading to where it belongs,2022-02-24,Bearish,3.0,0,"[1.4751576, -1.2880017]",0
439231415,TSLA god damn the fucking market this nasty stock. Slam this mfkr stock back to 700. I have to catch this at 700,2022-02-24,Bullish,2.0,1,"[0.40427113, -0.72575784]",0
439026473,TSLA Wow....this barely moved,2022-02-24,Bullish,,1,"[-0.81315774, 1.3362617]",1
439104335,LCID TSLA,2022-02-24,Bullish,,1,"[1.3233283, 5.611779]",1
439001463,BABA TSLA tinyurl.com5n83cszp,2022-02-24,Bullish,,1,"[-4.6083555, 3.4852448]",1
439024747,TSLA time to load back in on puts,2022-02-24,Bearish,1.0,0,"[1.0352402, -1.4770195]",0
438866406,TSLA 666 opening,2022-02-24,Bearish,4.0,0,"[1.0546634, 2.815214]",1
438920487,TSLA closes 785 by 4pm EST.,2022-02-24,Bullish,3.0,1,"[1.0145972, 0.9025036]",0
438831230,"TSLA Believe me, this drop is not regular market action. This is a coordinated attack by Wall Street on Musk. All the times Musk played games by hyping his stock up and then crashing it, purposely is coming back to haunt him. Wall Street hates Musk with a passion. FB will be the next one to go down in flames followed by Apple.",2022-02-24,Bearish,2.0,0,"[7.8333635, 1.9502976]",0
438890112,SPY TSLA Sirens going off in Ukraine capital right now,2022-02-24,Bearish,1.0,0,"[-2.531979, -0.1928935]",1
439234131,"TSLA hedge funds ruling this now. lots of manipulation, the dump comes tomorrow morning. This will be epic. How is TSLA getting Titanium? It all comes from russia and Ukraine",2022-02-24,Bearish,3.0,0,"[-1.0642694, 2.0680766]",1
439144910,TSLA Tesla green energy baby!! Gonna be in huge demand as oil gets more expensive.,2022-02-24,Bullish,1.0,1,"[3.096434, 1.2625679]",0
439170440,TSLA this is wild lmao. I think down she go tho,2022-02-24,Bearish,,0,"[1.5078014, 0.6462467]",0
439070206,TSLA never bet against Tesla.,2022-02-24,Bullish,1.0,1,"[0.55977285, 0.5991406]",1
439101227,tsla this had huge down days like 70 points down days. Having an update of 100 shouldnt surprise any one,2022-02-24,Bullish,2.0,1,"[-0.41497517, -0.8526375]",0
438818295,TSLA this is a sub 100 stock. Market will see to it in the coming time,2022-02-24,Bearish,4.0,0,"[-1.2029343, 0.8363073]",1
439040451,TSLA dummies that bought puts this morning,2022-02-24,Bullish,2.0,1,"[-0.54626864, -0.58269966]",0
438958916,TSLA seems like we going to see 500 soon,2022-02-24,Bearish,5.0,0,"[-1.0692831, 1.6246514]",1
438942496,SPY TSLA AMC broke down 415 and might continue going lower to 400. Bear market is triggered when correction is more than 20,2022-02-24,Bullish,,1,"[0.87975764, -1.1927512]",0
439125602,TSLA fuck you shorty,2022-02-24,Bullish,3.0,1,"[1.2596034, 0.47282612]",0
438915100,TSLA prime buying opportunity. Think of where this will be in the future.,2022-02-24,Bullish,4.0,1,"[1.4185367, 1.828448]",1
438883439,TSLA SPY QQQ IM GONNA END A PERMA BULLS CAREER TOMORROW...,2022-02-24,Bearish,6.0,0,"[-0.12482646, -1.553652]",0
438932868,"TSLA people calling is a dip and saying by it are fucking retarded, keep your money on the sidelines don39t be an idiot this is not an opportunity to buy this is a big deal it39s going to get worse",2022-02-24,Bearish,,0,"[4.084766, 1.6785581]",0
439032154,TSLA trading below the support line ..500 is next,2022-02-24,Bearish,,0,"[0.9271445, 0.63976526]",0
439088631,SPY TSLA why can39t we get Elon musk for president?? I39m tired of shitty elderly dementia motherdicker presidents.,2022-02-24,Bullish,2.0,1,"[4.8558645, 2.7976093]",0
439175607,TSLA yassssss !!!!!!! 800,2022-02-24,Bullish,4.0,1,"[-1.1803968, 2.886886]",1
439072876,TSLA Het your puts ready Brandon is coming on in 30 min to talk about what a bad boy Vlad has been .. She is gonna tank. Be vigilant,2022-02-24,Bearish,2.0,0,"[0.31399217, 4.268961]",1
439155212,UncleCovid YabaDabaBOOM TraderLeibniz AllJackedUp StockTwists Rucer517 Oliwood Jamz83 denseanddumb grifmaster TSLA This is hilarious. Can39t stop laughing. Leaked footage of Elon with the Tesla servers,2022-02-24,Bullish,,1,"[1.0453141, 3.3876562]",1
438821540,"TSLA Bulls, I feel blessed",2022-02-24,Bearish,2.0,0,"[-1.4317809, 2.9743006]",1
438834270,TSLA huge lambos repo tomorrow,2022-02-24,Bearish,4.0,0,"[-1.9063799, 1.0517855]",1
439060037,"TSLA 1,067 end of April 962 retrace middle of May 1,220 middle of July 1,137 retrace by August 1 1,750 EOY INEVITABLE",2022-02-24,Bullish,3.0,1,"[4.205661, 1.8969169]",0
439173219,TSLA 900 Tomorrow????,2022-02-24,Bullish,4.0,1,"[-0.757729, 1.2099316]",1
438825936,QQQ SPY TSLA SHOP SQ just gonna leave this here.,2022-02-24,Bullish,1.0,1,"[1.9243261, -0.28928912]",0
438953016,TSLA this will be under 600 before the day ends,2022-02-24,Bearish,2.0,0,"[0.7492733, 0.109344006]",0
438836902,TSLA once bears put 100200 price targets when wallstreet has 9001800 price targets thats when smart people buy and idiots sell,2022-02-24,Bullish,4.0,1,"[0.12677556, 1.5865512]",1
439158940,TSLA reminds me a move that it made from 890s to 1200 in January first week,2022-02-24,Bullish,2.0,1,"[-1.0334775, 0.479419]",1
438958059,TSLA today of all days they announce Shanghai doubling production,2022-02-24,Bullish,1.0,1,"[-0.76532054, -1.8026342]",0
